regiao,ruptura_mean,ruptura_max
Abreu,0.0572,0.3333
Abreu Alegre,-0.0667,0.0
Abreu Grande,-0.0625,0.0
Abreu Paulista,0.0556,0.3333
Abreu Verde,0.0694,0.25
Abreu da Mata,0.1667,0.1667
Abreu da Praia,0.0,0.0
Abreu da Prata,0.0417,0.25
Abreu da Serra,0.0625,0.25
Abreu das Flores,0.0208,0.25
Abreu das Pedras,0.075,0.25
Abreu de Abreu,0.0,0.0
Abreu de Albuquerque,0.0,0.0
Abreu de Borges,0.0,0.0
Abreu de Casa Grande,0.25,0.25
Abreu de Castro,0.0,0.0
Abreu de Costela,0.0,0.0
Abreu de Farias,0.0,0.0
Abreu de Ferreira,0.0,0.0
Abreu de Goiás,0.125,0.25
Abreu de Gomes,0.3333,0.3333
Abreu de Lopes,0.1667,0.1667
Abreu de Machado,0.0,0.0
Abreu de Martins,0.0,0.0
Abreu de Melo,0.25,0.25
Abreu de Minas,0.04,0.25
Abreu de Nogueira,0.0,0.0
Abreu de Novaes,0.0,0.0
Abreu de Novais,0.0,0.0
Abreu de Nunes,0.0,0.0
Abreu de Pacheco,0.125,0.25
Abreu de Pereira,0.0,0.0
Abreu de Pimenta,0.0,0.0
Abreu de Porto,-0.25,-0.25
Abreu de Ramos,0.0,0.0
Abreu de Santos,0.2857,0.2857
Abreu de Silva,0.2857,0.2857
Abreu de da Conceição,0.0,0.0
Abreu de da Costa,0.0,0.0
Abreu de da Luz,0.0,0.0
Abreu do Amparo,0.0952,0.2857
Abreu do Campo,0.1305,0.2857
Abreu do Galho,0.0,0.0
Abreu do Norte,0.2917,0.3333
Abreu do Oeste,-0.0222,0.2
Abreu do Sul,0.0714,0.2857
Abreu dos Dourados,0.0,0.0
Albuquerque,0.0387,0.3333
Albuquerque Alegre,0.0,0.0
Albuquerque Grande,0.1,0.3333
Albuquerque Paulista,0.0873,0.2857
Albuquerque Verde,0.125,0.3333
Albuquerque da Mata,0.0,0.0
Albuquerque da Praia,0.0,0.0
Albuquerque da Prata,0.1448,0.3333
Albuquerque da Serra,0.0917,0.2
Albuquerque das Flores,0.0,0.0
Albuquerque das Pedras,-0.0667,0.0
Albuquerque de Abreu,0.3333,0.3333
Albuquerque de Costa,0.2222,0.3333
Albuquerque de Costela,0.0,0.0
Albuquerque de Duarte,-0.5,-0.5
Albuquerque de Farias,0.0,0.0
Albuquerque de Goiás,0.0667,0.2
Albuquerque de Gonçalves,0.0,0.0
Albuquerque de Jesus,0.1,0.2
Albuquerque de Lima,0.0,0.0
Albuquerque de Lopes,0.0,0.0
Albuquerque de Mendonça,0.0,0.0
Albuquerque de Minas,0.0417,0.3333
Albuquerque de Moreira,0.0,0.0
Albuquerque de Pires,0.0,0.0
Albuquerque de Porto,0.0,0.0
Albuquerque de Rodrigues,0.0,0.0
Albuquerque de Silveira,0.0,0.0
Albuquerque de Sousa,0.1667,0.3333
Albuquerque de Teixeira,0.3333,0.3333
Albuquerque de da Cruz,0.0667,0.2
Albuquerque do Amparo,0.0,0.0
Albuquerque do Campo,0.0,0.25
Albuquerque do Galho,-0.1667,0.0
Albuquerque do Norte,0.0,0.0
Albuquerque do Oeste,0.0,0.0
Albuquerque do Sul,0.0149,0.2857
Albuquerque dos Dourados,0.1839,0.2857
Almeida,0.0588,0.3333
Almeida Alegre,0.0733,0.2
Almeida Grande,0.0,0.0
Almeida Paulista,-0.0476,0.0
Almeida Verde,-0.019,0.2
Almeida da Mata,0.0884,0.3333
Almeida da Praia,-0.0556,0.1667
Almeida da Prata,0.0333,0.2
Almeida da Serra,0.1333,0.3333
Almeida das Flores,0.0667,0.3333
Almeida das Pedras,0.0,0.0
Almeida de Almeida,0.2857,0.2857
Almeida de Andrade,0.0,0.0
Almeida de Azevedo,0.0,0.0
Almeida de Caldeira,-0.25,-0.25
Almeida de Casa Grande,0.0,0.0
Almeida de Cassiano,0.0,0.0
Almeida de Cunha,0.0,0.0
Almeida de Goiás,0.0,0.0
Almeida de Minas,0.0833,0.3333
Almeida de Moreira,0.0,0.0
Almeida de Moura,0.0,0.0
Almeida de Nascimento,0.1429,0.2857
Almeida de Nunes,-0.3333,-0.3333
Almeida de Oliveira,-0.25,-0.25
Almeida de Peixoto,0.0,0.0
Almeida de Pimenta,0.0,0.0
