regiao,ruptura_mean,ruptura_max
Abreu,0.0192,0.3333
Abreu Alegre,-0.01,0.2
Abreu Grande,0.1875,0.3333
Abreu Paulista,0.0111,0.2
Abreu Verde,-0.0167,0.2
Abreu da Mata,-0.0417,0.1667
Abreu da Praia,0.2222,0.3333
Abreu da Prata,0.1167,0.25
Abreu da Serra,-0.0833,0.0
Abreu das Flores,-0.0625,0.0
Abreu das Pedras,0.0556,0.3333
Abreu de Abreu,0.3333,0.3333
Abreu de Albuquerque,0.0,0.0
Abreu de Borges,0.0,0.0
Abreu de Casa Grande,0.25,0.25
Abreu de Castro,0.2,0.2
Abreu de Costela,0.0,0.0
Abreu de Farias,-0.3333,-0.3333
Abreu de Ferreira,0.0,0.0
Abreu de Goiás,0.125,0.25
Abreu de Gomes,0.0,0.0
Abreu de Lopes,0.2857,0.2857
Abreu de Machado,0.0,0.0
Abreu de Martins,-0.3333,-0.3333
Abreu de Melo,0.25,0.25
Abreu de Minas,-0.1167,0.0
Abreu de Nogueira,0.0,0.0
Abreu de Novaes,0.0,0.0
Abreu de Novais,0.3333,0.3333
Abreu de Nunes,0.1667,0.1667
Abreu de Pacheco,0.125,0.25
Abreu de Pereira,0.0833,0.25
Abreu de Pimenta,0.3333,0.3333
Abreu de Porto,0.2857,0.2857
Abreu de Ramos,0.0,0.0
Abreu de Santos,0.0,0.0
Abreu de Silva,0.0,0.0
Abreu de da Conceição,0.0,0.0
Abreu de da Costa,0.0,0.0
Abreu de da Luz,0.0,0.0
Abreu do Amparo,0.15,0.25
Abreu do Campo,0.1067,0.2
Abreu do Galho,0.04,0.2
Abreu do Norte,0.0,0.0
Abreu do Oeste,0.1448,0.2857
Abreu do Sul,-0.0625,0.0
Abreu dos Dourados,0.125,0.25
Albuquerque,0.0618,0.3333
Albuquerque Alegre,-0.1,0.2
Albuquerque Grande,0.0,0.0
Albuquerque Paulista,0.0185,0.1667
Albuquerque Verde,0.0714,0.2857
Albuquerque da Mata,0.1429,0.2857
Albuquerque da Praia,0.2,0.2
Albuquerque da Prata,0.1111,0.25
Albuquerque da Serra,-0.0208,0.25
Albuquerque das Flores,0.0,0.0
Albuquerque das Pedras,0.0733,0.2
Albuquerque de Abreu,0.3333,0.3333
Albuquerque de Costa,0.15,0.25
Albuquerque de Costela,0.0,0.0
Albuquerque de Duarte,0.25,0.25
Albuquerque de Farias,0.0,0.0
Albuquerque de Goiás,0.15,0.25
Albuquerque de Gonçalves,0.0,0.0
Albuquerque de Jesus,0.225,0.25
Albuquerque de Lima,0.0,0.0
Albuquerque de Lopes,0.0,0.0
Albuquerque de Mendonça,0.0,0.0
Albuquerque de Minas,0.1295,0.3333
Albuquerque de Moreira,0.0,0.0
Albuquerque de Pires,0.0,0.0
Albuquerque de Porto,0.0,0.0
Albuquerque de Rodrigues,0.0,0.0
Albuquerque de Silveira,0.0,0.0
Albuquerque de Sousa,0.1667,0.3333
Albuquerque de Teixeira,0.0,0.0
Albuquerque de da Cruz,0.2175,0.2857
Albuquerque do Amparo,0.0,0.0
Albuquerque do Campo,0.1306,0.3333
Albuquerque do Galho,0.1111,0.3333
Albuquerque do Norte,0.0,0.0
Albuquerque do Oeste,0.1458,0.3333
