regiao,ruptura_mean,ruptura_max
Abreu,0.0333,0.2
Abreu Alegre,0.0,0.0
Abreu Grande,0.0,0.0
Abreu das Pedras,0.0,0.0
Abreu de Almeida,-0.3333,-0.3333
Abreu de Cassiano,-0.3333,-0.3333
Abreu de da Mota,0.2,0.2
Albuquerque,0.1148,0.3333
Albuquerque Verde,-0.5,-0.5
Albuquerque de Goiás,0.3333,0.3333
Albuquerque de Peixoto,0.2,0.2
Albuquerque de Silva,0.0,0.0
Albuquerque de Siqueira,0.0,0.0
Albuquerque do Norte,0.0,0.0
Albuquerque do Oeste,0.0,0.0
Albuquerque do Sul,0.3333,0.3333
Albuquerque dos Dourados,0.0,0.0
Almeida,0.0667,0.2
Almeida Verde,0.0,0.0
Almeida de Costela,0.0,0.0
Almeida de Melo,0.1667,0.1667
Almeida do Campo,0.0,0.0
Alves,0.1071,0.3333
Alves Alegre,0.25,0.25
Alves de Souza,0.0,0.0
Alves de da Luz,-0.25,-0.25
Alves do Norte,0.0,0.0
Andrade,0.1458,0.3333
Andrade Verde,0.2,0.2
Andrade da Mata,0.0,0.0
Andrade da Praia,0.0,0.0
Andrade das Flores,0.0,0.0
Andrade de Guerra,0.0,0.0
Andrade de Minas,0.0,0.0
Andrade do Campo,0.0,0.0
Andrade do Oeste,-0.25,-0.25
Aparecida,0.1952,0.3333
Aparecida Paulista,0.0,0.0
Aparecida da Mata,0.2667,0.3333
Aparecida de Camargo,0.0,0.0
Aparecida de Minas,0.0,0.0
Aparecida de Pacheco,0.2857,0.2857
Aragão,-0.0833,0.0
Aragão Paulista,-0.25,-0.25
Aragão de Abreu,-0.5,-0.5
Aragão de Almeida,0.25,0.25
Aragão de Guerra,-0.25,-0.25
Aragão de Rezende,0.0,0.0
Aragão do Amparo,0.0,0.0
Aragão do Campo,0.0,0.0
Aragão do Norte,0.2429,0.2857
Araújo,0.0725,0.2857
Araújo Grande,0.0,0.0
Araújo da Praia,0.3333,0.3333
Araújo das Pedras,0.0,0.0
Araújo de Pimenta,0.0,0.0
Azevedo,0.0417,0.25
Azevedo Paulista,0.0,0.0
Azevedo de Campos,0.0,0.0
Azevedo de Minas,0.0,0.0
Barbosa,0.0476,0.3333
Barbosa Grande,0.2,0.2
Barbosa da Mata,0.1,0.2
Barbosa de Goiás,0.0,0.0
Barbosa de Macedo,0.0,0.0
Barbosa de Sampaio,0.25,0.25
Barbosa do Oeste,0.0,0.0
Barbosa do Sul,0.0,0.0
Barros,0.0833,0.1667
Barros da Praia,0.2857,0.2857
Barros de Costa,0.1667,0.1667
Barros de Nascimento,-0.25,-0.25
Barros de Oliveira,0.1667,0.1667
Barros do Norte,0.25,0.25
Borges,0.0,0.0
Borges de Cassiano,0.25,0.25
Borges de Moraes,0.1667,0.1667
Borges do Galho,0.25,0.25
Borges do Oeste,0.0,0.0
Brito,0.0,0.0
Brito Grande,0.0,0.0
Brito de Campos,0.2,0.2
Caldeira,0.0,0.25
Caldeira de Costa,0.0,0.0
Caldeira de Ferreira,0.2857,0.2857
Caldeira de da Paz,0.3333,0.3333
Caldeira de da Rocha,-0.5,-0.5
Caldeira do Amparo,0.0,0.0
Caldeira do Campo,0.25,0.25
Caldeira do Oeste,0.0,0.0
Caldeira dos Dourados,0.2857,0.2857
Camargo,0.15,0.25
Camargo Grande,0.0,0.0
Camargo da Serra,0.2,0.2
Camargo do Galho,0.2,0.2
Camargo do Sul,0.0,0.0
Campos,0.0,0.0
Campos Grande,0.3333,0.3333
Campos da Mata,0.0,0.0
Campos da Serra,0.2857,0.2857
Campos das Pedras,0.0,0.0
Campos de Minas,0.0,0.0
Cardoso,0.0833,0.3333
Cardoso Paulista,0.3333,0.3333
Cardoso da Serra,0.0,0.0
Cardoso de Albuquerque,0.0,0.0
Cardoso de Minas,0.0,0.0
Carvalho,0.0,0.0
Carvalho de Sales,0.0,0.0
Casa Grande,0.05,0.2
Casa Grande Paulista,0.0,0.0
Casa Grande da Mata,0.0,0.0
Casa Grande da Prata,0.0,0.0
Casa Grande de Macedo,0.0,0.0
Cassiano,0.0,0.0
Cassiano Verde,0.0,0.0
Cassiano de Campos,0.0,0.0
Cassiano de Ferreira,0.0,0.0
Cassiano do Norte,0.25,0.25
Castro,-0.0625,0.0
Castro Paulista,0.0,0.0
Castro da Praia,0.0,0.0
Castro do Amparo,0.2667,0.3333
Castro do Sul,0.0,0.0
Cavalcante,0.0833,0.1667
Cavalcante Alegre,0.0,0.0
Cavalcante da Praia,0.0,0.0
Cavalcante de Costa,0.2857,0.2857
Cavalcante de Leão,0.0,0.0
Cavalcante de Martins,0.25,0.25
Cavalcante de Pinto,0.0,0.0
Cavalcante dos Dourados,0.0,0.0
Cavalcanti,-0.0833,0.0
Cavalcanti Alegre,0.0,0.0
Cavalcanti de Goiás,0.25,0.25
Cavalcanti de Moraes,0.2857,0.2857
Cavalcanti de Pimenta,0.0,0.0
Cavalcanti do Sul,0.0,0.0
Cirino,0.1143,0.2
Cirino da Mata,-0.125,0.0
Cirino da Serra,0.1667,0.1667
Cirino de Brito,-0.25,-0.25
Cirino do Norte,0.0,0.0
Cirino do Sul,0.0,0.0
Correia,0.1944,0.3333
Correia Grande,0.0,0.0
Correia de Campos,0.25,0.25
Correia de Cardoso,0.1667,0.1667
Correia de Melo,0.0,0.0
Correia do Norte,0.0,0.0
Costa,0.0833,0.25
Costa Paulista,0.25,0.25
Costa de Fogaça,0.0,0.0
Costela,0.017,0.3333
Costela Paulista,0.25,0.25
Costela das Pedras,0.0,0.0
Costela de Minas,0.0,0.0
Cunha,0.0625,0.25
Cunha de Borges,0.0,0.0
Cunha de Brito,0.0,0.0
Cunha de Gonçalves,0.0,0.0
Cunha de Minas,0.2,0.2
Cunha de Vieira,0.0,0.0
Câmara,0.0625,0.25
Câmara Verde,0.0,0.0
Câmara da Prata,0.125,0.25
Câmara das Pedras,0.0,0.0
Câmara de Lopes,0.0,0.0
