regiao,ruptura_mean,ruptura_max
Abreu,0.0667,0.3333
Abreu Grande,0.0,0.0
Abreu de Barros,0.25,0.25
Abreu de Goiás,0.125,0.25
Abreu de Minas,0.25,0.25
Abreu dos Dourados,0.0,0.0
Albuquerque,0.0286,0.3333
Albuquerque de Pimenta,0.1667,0.1667
Almeida,-0.0833,0.0
Almeida de Costela,0.1667,0.1667
Almeida de Minas,0.25,0.25
Almeida do Galho,0.0,0.0
Alves,0.0,0.0
Alves Alegre,0.1,0.2
Alves da Prata,0.0,0.0
Alves do Campo,-0.25,-0.25
Alves dos Dourados,0.0,0.0
Andrade,-0.0333,0.3333
Andrade da Prata,0.0,0.0
Andrade das Pedras,0.2857,0.2857
Andrade de Cavalcanti,0.0,0.0
Andrade de Montenegro,0.0,0.0
Andrade de Pereira,0.0,0.0
Andrade de Souza,0.0,0.0
Andrade de da Rocha,0.0,0.0
Andrade dos Dourados,0.2667,0.3333
Aparecida,0.0,0.0
Aparecida da Mata,0.0,0.0
Aparecida da Praia,0.0,0.0
Aparecida de Santos,0.2857,0.2857
Aparecida de Sá,0.25,0.25
Aragão,0.0278,0.25
Aragão Verde,0.0,0.0
Aragão da Prata,0.2,0.2
Aragão do Oeste,0.2857,0.2857
Araújo,0.0286,0.2
Araújo Verde,0.0,0.0
Araújo da Prata,0.1667,0.1667
Araújo de Costela,0.0,0.0
Azevedo,0.0472,0.3333
Azevedo Grande,0.0,0.0
Azevedo da Praia,0.0,0.0
Azevedo de Mendes,0.0,0.0
Azevedo de Minas,0.0,0.0
Azevedo de da Mata,0.0,0.0
Azevedo do Campo,0.0,0.0
Azevedo do Oeste,0.1667,0.1667
Barbosa,0.04,0.2
Barbosa de Minas,0.0,0.0
Barbosa de Moraes,0.25,0.25
Barbosa do Norte,0.25,0.25
Barros,0.0833,0.3333
Barros de Cardoso,0.0,0.0
Barros de da Rosa,0.0,0.0
Barros do Sul,0.25,0.25
Borges,0.0,0.0
Borges Paulista,0.0,0.0
Borges Verde,0.0,0.0
Borges da Serra,0.1667,0.1667
Borges das Pedras,0.0,0.0
Borges de Cassiano,0.0,0.0
Borges do Amparo,0.0,0.0
Borges do Galho,-0.5,-0.5
Borges dos Dourados,0.0,0.0
Brito,0.0208,0.1667
Brito Grande,-0.5,-0.5
Brito da Praia,0.1111,0.1667
Brito de Cirino,0.0,0.0
Brito de Rezende,0.0,0.0
Brito de Souza,0.1667,0.1667
Brito do Campo,0.25,0.25
